rule,severity,table,row_id,detail
DQ-07,CRITICAL,profitandloss,299,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,312,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,325,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,338,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,351,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,364,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,377,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,390,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,403,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,416,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,429,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,442,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,455,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,468,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,481,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,485,year normalization failed: 'Mar 2016 9m' (unrecognized year format: 'Mar 2016 9m')
DQ-07,CRITICAL,profitandloss,494,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,507,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,520,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,532,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,545,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,558,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,571,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,584,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,597,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,610,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,623,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,636,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,647,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,660,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,673,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,686,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,689,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,702,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,715,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,728,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,735,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,748,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,761,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,774,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,787,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,800,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,813,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,826,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,839,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,852,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,865,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,878,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,891,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,904,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,917,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,930,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,943,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,956,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,969,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,982,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,986,year normalization failed: 'Mar 2016 9m' (unrecognized year format: 'Mar 2016 9m')
DQ-07,CRITICAL,profitandloss,995,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1008,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1033,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1046,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1059,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1072,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1085,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1098,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1111,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1124,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1137,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1150,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1163,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1176,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1189,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1202,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1215,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1228,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1241,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1249,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1262,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,1275,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-03,CRITICAL,profitandloss,1164,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1165,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1166,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1167,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1168,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1169,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1170,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1171,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1172,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1173,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1174,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1175,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1177,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1178,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1179,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1180,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1181,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1182,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1183,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1184,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1185,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1186,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1187,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1188,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1190,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1191,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1192,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1193,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1194,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1195,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1196,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1197,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1198,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1199,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1200,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1201,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1203,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1204,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1205,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1206,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1207,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1208,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1209,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1210,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1211,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1212,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1213,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1214,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1216,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1217,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1218,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1219,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1220,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1221,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1222,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1223,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1224,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1225,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1226,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1227,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1229,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1230,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1231,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1232,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1233,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1234,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1235,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1236,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1237,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1238,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1239,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1240,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1242,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1243,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1244,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1245,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1246,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1247,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1248,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1250,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1251,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1252,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1253,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1254,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1255,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1256,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1257,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1258,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1259,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1260,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,profitandloss,1261,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-07,CRITICAL,balancesheet,1045,year normalization failed: '2024.5' (unrecognized year format: '2024.5')
DQ-07,CRITICAL,balancesheet,1066,year normalization failed: '2024.5' (unrecognized year format: '2024.5')
DQ-07,CRITICAL,balancesheet,1079,year normalization failed: '2024.5' (unrecognized year format: '2024.5')
DQ-07,CRITICAL,balancesheet,1092,year normalization failed: '2024.5' (unrecognized year format: '2024.5')
DQ-07,CRITICAL,balancesheet,1130,year normalization failed: '2024.5' (unrecognized year format: '2024.5')
DQ-03,CRITICAL,balancesheet,1033,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1034,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1035,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1036,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1037,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1038,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1039,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1040,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1041,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1042,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1043,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1044,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1059,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1060,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1061,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1062,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1063,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1064,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1065,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1067,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1068,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1069,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1070,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1071,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1072,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1073,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1074,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1075,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1076,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1077,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1078,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1080,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1081,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1082,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1083,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1084,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1085,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1086,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1087,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1088,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1089,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1090,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1091,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1118,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1119,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1120,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1121,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1122,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1123,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1124,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1125,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1126,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1127,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1128,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1129,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1131,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1132,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1133,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1134,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1135,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1136,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1137,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1138,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1139,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1140,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1141,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1142,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1156,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1157,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1158,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1159,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
